date,country,imf_economic_pillar_score
2006-02-01,Costa Rica,1.429740582718779
2006-02-01,Croatia,-1.2325595030476009
2006-02-01,Cyprus,-0.6718727807414997
2006-02-01,Czech Republic,-0.8079694438329569
2006-02-01,Denmark,-1.7228813229520696
2006-02-01,Dominican Republic,1.2932458922952865
2006-02-01,Ecuador,0.7817354464348686
2006-02-01,Egypt,0.02062031490123709
2006-02-01,El Salvador,0.7909403571924192
2006-02-01,Estonia,-0.4677085022418147
2006-02-01,Fiji,0.37277618893138825
2006-02-01,Finland,-1.5813145630621859
2006-02-01,France,-1.7741319325057072
2006-02-01,Georgia,0.3319021249518169
2006-02-01,Germany,-1.0838308144899012
2006-02-01,Greece,-1.1001811020182757
2006-02-01,Honduras,0.6696626936274919
2006-02-01,Hong Kong SAR,1.4758869021844694
2006-02-01,Hungary,-1.4192421800689083
2006-02-01,Iceland,-1.6852602522415554
2006-02-01,Indonesia,2.409606179523544
2006-02-01,Ireland,-0.3394093030489049
2006-02-01,Islamic Republic of Iran,1.5471327186687922
2006-02-01,Israel,-0.8279549975395745
2006-02-01,Italy,-1.2804170441104643
2006-02-01,Jamaica,0.08617926450429272
2006-02-01,Japan,1.0075630969659322
2006-02-01,Jordan,-0.34298925399621577
2006-02-01,Kazakhstan,0.6730311843850554
2006-02-01,Korea,1.323925482901008
2006-02-01,Kyrgyz Republic,0.24776283151032708
2006-02-01,Latvia,-0.4436699708752863
2006-02-01,Lithuania,-0.30303201051466794
2006-02-01,Luxembourg,-0.6458322629165998
2006-02-01,Macao SAR,1.2877691753784486
2006-02-01,Malaysia,0.8745378050014646
2006-02-01,Malta,-0.946725803781447
2006-02-01,Mauritius,0.9688786479834088
2006-02-01,Mexico,0.9584292825237699
2006-02-01,Moldova,-0.901488732415115
2006-02-01,Mongolia,0.2349363947088708
2006-02-01,Morocco,0.5203707365750395
2006-02-01,Netherlands,-0.9009298734697826
2006-02-01,New Zealand,-0.8041935723774939
2006-02-01,Nicaragua,0.6894865570629883
2006-02-01,North Macedonia,-0.3333587270458426
2006-02-01,Norway,-1.2731333238585414
2006-02-01,Pakistan,1.5751931309226481
2006-02-01,Panama,0.7643801396842337
2006-02-01,Paraguay,1.4019598461756526
2006-02-01,Peru,1.0141878548166001
2006-02-01,Philippines,1.21725567647355
2006-02-01,Poland,-1.1250790337026644
2006-02-01,Portugal,-1.1668177104315447
2006-02-01,Romania,-0.287464259613908
2006-02-01,Russia,0.001974542919895431
2006-02-01,Saudi Arabia,-0.14067534908281362
2006-02-01,Serbia,-1.2015248217031145
2006-02-01,Seychelles,-1.0594495535805255
2006-02-01,Singapore,1.9904366670454874
2006-02-01,Slovak Republic,-0.6562073859211534
2006-02-01,Slovenia,-1.1808191477066037
2006-02-01,South Africa,0.30652135445294304
2006-02-01,Spain,-0.826761850963172
2006-02-01,Sri Lanka,1.1545140128923117
2006-02-01,Sudan,0.8425374209758593
2006-02-01,Suriname,0.8234687022082704
2006-02-01,Sweden,-1.6020931142860304
2006-02-01,Switzerland,0.25929435494143666
2006-02-01,Taiwan Province of China,1.2588010991422307
2006-02-01,Thailand,1.1165497094411532
2006-02-01,The Bahamas,1.4668399846848
2006-02-01,Tunisia,0.7513185481704471
2006-02-01,Türkiye,-0.2849807225256029
2006-02-01,Ukraine,-1.097682411046124
2006-02-01,United Kingdom,-0.5029804968372258
2006-02-01,United States,-0.14376559433405584
2006-02-01,Uruguay,0.34080832186590737
2006-02-01,Uzbekistan,0.6086427345312587
2006-02-01,Vietnam,1.3771068619743105
2006-02-01,West Bank and Gaza,-1.337362313526953
2006-03-01,Albania,0.1694615325776557
2006-03-01,Argentina,0.35461464429959383
2006-03-01,Armenia,0.7991427657745532
2006-03-01,Aruba,0.8287200946838673
2006-03-01,Australia,-0.3893401946812059
2006-03-01,Austria,-1.4732024102623074
2006-03-01,Azerbaijan,0.750429583145149
2006-03-01,Bahrain,0.7178827655190057
2006-03-01,Barbados,0.17058479104884597
2006-03-01,Belarus,-1.079696085724945
2006-03-01,Belgium,-1.504592026118744
2006-03-01,Belize,0.938744422018776
2006-03-01,Bhutan,-0.17450480382878103
2006-03-01,Bolivia,0.09568669428898123
2006-03-01,Bosnia and Herzegovina,-1.7230520053867464
2006-03-01,Brazil,-0.8513159475305212
2006-03-01,Brunei Darussalam,-0.015172963103763322
2006-03-01,Bulgaria,-0.448868231326458
2006-03-01,Cabo Verde,-0.47641256908261137
2006-03-01,Canada,-0.6727605859280921
2006-03-01,Chile,0.8596029238215144
2006-03-01,Colombia,0.3598878199604425
2006-03-01,Costa Rica,1.429740582718779
2006-03-01,Croatia,-1.2325595030476009
2006-03-01,Cyprus,-0.6718727807414997
2006-03-01,Czech Republic,-0.8079694438329569
2006-03-01,Denmark,-1.7228813229520696
2006-03-01,Dominican Republic,1.2932458922952865
2006-03-01,Ecuador,0.7817354464348686
2006-03-01,Egypt,0.02062031490123709
2006-03-01,El Salvador,0.7909403571924192
2006-03-01,Estonia,-0.4677085022418147
2006-03-01,Fiji,0.37277618893138825
2006-03-01,Finland,-1.5813145630621859
2006-03-01,France,-1.7741319325057072
2006-03-01,Georgia,0.3319021249518169
2006-03-01,Germany,-1.0838308144899012
2006-03-01,Greece,-1.1001811020182757
2006-03-01,Honduras,0.6696626936274919
2006-03-01,Hong Kong SAR,1.4758869021844694
2006-03-01,Hungary,-1.4192421800689083
2006-03-01,Iceland,-1.6852602522415554
2006-03-01,Indonesia,2.409606179523544
2006-03-01,Ireland,-0.3394093030489049
2006-03-01,Islamic Republic of Iran,1.5471327186687922
2006-03-01,Israel,-0.8279549975395745
2006-03-01,Italy,-1.2804170441104643
2006-03-01,Jamaica,0.08617926450429272
2006-03-01,Japan,1.0075630969659322
2006-03-01,Jordan,-0.34298925399621577
2006-03-01,Kazakhstan,0.6730311843850554
2006-03-01,Korea,1.323925482901008
2006-03-01,Kyrgyz Republic,0.24776283151032708
2006-03-01,Latvia,-0.4436699708752863
2006-03-01,Lithuania,-0.30303201051466794
2006-03-01,Luxembourg,-0.6458322629165998
2006-03-01,Macao SAR,1.2877691753784486
2006-03-01,Malaysia,0.8745378050014646
2006-03-01,Malta,-0.946725803781447
2006-03-01,Mauritius,0.9688786479834088
2006-03-01,Mexico,0.9584292825237699
2006-03-01,Moldova,-0.901488732415115
2006-03-01,Mongolia,0.2349363947088708
2006-03-01,Morocco,0.5203707365750395
2006-03-01,Netherlands,-0.9009298734697826
2006-03-01,New Zealand,-0.8041935723774939
2006-03-01,Nicaragua,0.6894865570629883
2006-03-01,North Macedonia,-0.3333587270458426
2006-03-01,Norway,-1.2731333238585414
2006-03-01,Pakistan,1.5751931309226481
2006-03-01,Panama,0.7643801396842337
2006-03-01,Paraguay,1.4019598461756526
2006-03-01,Peru,1.0141878548166001
2006-03-01,Philippines,1.21725567647355
2006-03-01,Poland,-1.1250790337026644
2006-03-01,Portugal,-1.1668177104315447
2006-03-01,Romania,-0.287464259613908
2006-03-01,Russia,0.001974542919895431
2006-03-01,Saudi Arabia,-0.14067534908281362
2006-03-01,Serbia,-1.2015248217031145
2006-03-01,Seychelles,-1.0594495535805255
2006-03-01,Singapore,1.9904366670454874
2006-03-01,Slovak Republic,-0.6562073859211534
2006-03-01,Slovenia,-1.1808191477066037
2006-03-01,South Africa,0.30652135445294304
2006-03-01,Spain,-0.826761850963172
2006-03-01,Sri Lanka,1.1545140128923117
2006-03-01,Sudan,0.8425374209758593
2006-03-01,Suriname,0.8234687022082704
2006-03-01,Sweden,-1.6020931142860304
2006-03-01,Switzerland,0.25929435494143666
2006-03-01,Taiwan Province of China,1.2588010991422307
2006-03-01,Thailand,1.1165497094411532
2006-03-01,The Bahamas,1.4668399846848
2006-03-01,Tunisia,0.7513185481704471
2006-03-01,Türkiye,-0.2849807225256029
2006-03-01,Ukraine,-1.097682411046124
2006-03-01,United Kingdom,-0.5029804968372258
2006-03-01,United States,-0.14376559433405584
